DATAFLOW,MEASURE,INDEX,SECTOR,INDUSTRY,TSEST,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,BASE_PERIOD,OBS_STATUS,OBS_COMMENT
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2011-Q2,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2011-Q3,1.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2011-Q4,0.9,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2012-Q1,1.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2012-Q2,0.9,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2012-Q3,1.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2012-Q4,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2013-Q1,0.9,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2013-Q2,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2013-Q3,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2013-Q4,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2014-Q1,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2014-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2014-Q3,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2014-Q4,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2015-Q1,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2015-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2015-Q3,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2015-Q4,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2016-Q1,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2016-Q2,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2016-Q3,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2016-Q4,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2017-Q1,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2017-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2017-Q3,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2017-Q4,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2018-Q1,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2018-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2018-Q3,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2018-Q4,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2019-Q1,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2019-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2019-Q3,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2019-Q4,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2020-Q1,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2020-Q2,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2020-Q3,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2020-Q4,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2021-Q1,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2021-Q2,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2021-Q3,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2021-Q4,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2022-Q1,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2022-Q2,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2022-Q3,1.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2022-Q4,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2023-Q1,1.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2023-Q2,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2023-Q3,1.9,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2023-Q4,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2024-Q1,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2024-Q2,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2024-Q3,1.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2024-Q4,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2025-Q1,1,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2025-Q2,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2025-Q3,1.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2025-Q4,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2026-Q1,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,7,TOT,10,5,Q,2026-Q2,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,1997-Q3,,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,1997-Q4,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,1998-Q1,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,1998-Q2,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,1998-Q3,1.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,1998-Q4,0.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,1999-Q1,1.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,1999-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,1999-Q3,1.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,1999-Q4,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2000-Q1,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2000-Q2,0.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2000-Q3,3.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2000-Q4,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2001-Q1,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2001-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2001-Q3,2.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2001-Q4,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2002-Q1,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2002-Q2,0.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2002-Q3,2.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2002-Q4,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2003-Q1,0.9,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2003-Q2,0.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2003-Q3,2.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2003-Q4,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2004-Q1,0.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2004-Q2,0,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2004-Q3,3.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2004-Q4,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2005-Q1,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2005-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2005-Q3,1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2005-Q4,0.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2006-Q1,2.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2006-Q2,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2006-Q3,2.9,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2006-Q4,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2007-Q1,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2007-Q2,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2007-Q3,3.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2007-Q4,0.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2008-Q1,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2008-Q2,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2008-Q3,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2008-Q4,0.9,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2009-Q1,2.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2009-Q2,0.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2009-Q3,1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2009-Q4,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2010-Q1,2.9,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2010-Q2,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2010-Q3,1.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2010-Q4,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2011-Q1,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2011-Q2,0,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2011-Q3,2.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2011-Q4,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2012-Q1,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2012-Q2,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2012-Q3,2.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2012-Q4,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2013-Q1,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2013-Q2,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2013-Q3,2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2013-Q4,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2014-Q1,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2014-Q2,0,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2014-Q3,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2014-Q4,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2015-Q1,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2015-Q2,0.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2015-Q3,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2015-Q4,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2016-Q1,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2016-Q2,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2016-Q3,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2016-Q4,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2017-Q1,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2017-Q2,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2017-Q3,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2017-Q4,0.9,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2018-Q1,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2018-Q2,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2018-Q3,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2018-Q4,1.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2019-Q1,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2019-Q2,0.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2019-Q3,1.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2019-Q4,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2020-Q1,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2020-Q2,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2020-Q3,0.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2020-Q4,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2021-Q1,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2021-Q2,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2021-Q3,1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2021-Q4,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2022-Q1,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2022-Q2,0.4,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2022-Q3,0.7,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2022-Q4,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2023-Q1,1.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2023-Q2,0.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2023-Q3,1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2023-Q4,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2024-Q1,1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2024-Q2,1.2,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2024-Q3,1.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2024-Q4,0.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2025-Q1,1.3,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2025-Q2,2.1,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2025-Q3,0.8,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2025-Q4,0.5,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2026-Q1,0.6,,,,
ABS:WPI(1.2.0),2,OHRPEB,2,M,10,AUS,Q,2026-Q2,1.7,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,1997-Q3,64.7,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,1997-Q4,65.2,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,1998-Q1,65.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,1998-Q2,66.1,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,1998-Q3,67.1,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,1998-Q4,67.5,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,1999-Q1,68.5,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,1999-Q2,68.7,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,1999-Q3,69.4,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,1999-Q4,69.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2000-Q1,70.3,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2000-Q2,70.7,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2000-Q3,71.5,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2000-Q4,72.1,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2001-Q1,72.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2001-Q2,73.4,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2001-Q3,74.2,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2001-Q4,74.7,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2002-Q1,75.4,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2002-Q2,75.8,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2002-Q3,76.6,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2002-Q4,77.2,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2003-Q1,78.5,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2003-Q2,78.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2003-Q3,80.2,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2003-Q4,80.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2004-Q1,81.8,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2004-Q2,82,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2004-Q3,83.3,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2004-Q4,84.2,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2005-Q1,85.5,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2005-Q2,85.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2005-Q3,87.2,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2005-Q4,87.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2006-Q1,88.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2006-Q2,89.6,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2006-Q3,90.8,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2006-Q4,91.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2007-Q1,92.8,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2007-Q2,93.3,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2007-Q3,94.7,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2007-Q4,95.6,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2008-Q1,96.5,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2008-Q2,97,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2008-Q3,98.3,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2008-Q4,99.7,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2009-Q1,100.7,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2009-Q2,101.3,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2009-Q3,102.8,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2009-Q4,103.8,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2010-Q1,105,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2010-Q2,105.4,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2010-Q3,106.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2010-Q4,107.8,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2011-Q1,108.8,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2011-Q2,109.3,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2011-Q3,110.4,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2011-Q4,111.2,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2012-Q1,112.1,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2012-Q2,112.8,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2012-Q3,114.2,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2012-Q4,114.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2013-Q1,115.6,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2013-Q2,116,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2013-Q3,117.1,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2013-Q4,118,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2014-Q1,119,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2014-Q2,119.4,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2014-Q3,120.3,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2014-Q4,121.2,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2015-Q1,121.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2015-Q2,122.4,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2015-Q3,123.7,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2015-Q4,124.3,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2016-Q1,125,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2016-Q2,125.3,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2016-Q3,126.4,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2016-Q4,127.1,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2017-Q1,127.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2017-Q2,128.2,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2017-Q3,129.3,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2017-Q4,130.2,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2018-Q1,131,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2018-Q2,131.6,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2018-Q3,132.7,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2018-Q4,133.5,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2019-Q1,134.1,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2019-Q2,134.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2019-Q3,135.9,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2019-Q4,136.5,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2020-Q1,137.3,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2020-Q2,137.8,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2020-Q3,138.3,,,,
ABS:WPI(1.2.0),1,THRPIB,2,TOT,10,AUS,Q,2020-Q4,138.8,,,,
